 conc | Success% |  vTTFT p50 |  vTTFT p90 |  vTTFT p95 |  vTTFT p99 |   TTFT p50 |   TTFT p90 |   TTFT p95 |   TTFT p99 |  vTPOT p50 |  vTPOT p90 |  vTPOT p95 |  vTPOT p99 |   TPOT p50 |   TPOT p90 |   TPOT p95 |   TPOT p99 |   vE2E p50 |   vE2E p90 |   vE2E p95 |   vE2E p99 |    E2E p50 |    E2E p90 |    E2E p95 |    E2E p99 |  out_t/s |   in_t/s |  ach_qps |  kv_mean |  prefix% |   q_size |   q_wait |  run_tot |  run_max
--- epp prefix-cache filter + token-load ---
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.2s |       0.3s |       0.4s |       0.4s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     16.0ms |     17.1ms |    490.9ms |    508.3ms |       0.0s |       0.0s |       0.0s |       0.0s |      16.1s |      16.8s |      16.9s |      16.9s |   1510.8 |  11735.6 |     2.82 |     4.4% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |   100.0% |       0.0s |       0.0s |       0.0s |       0.0s |       0.5s |       1.0s |       1.2s |       1.4s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     20.4ms |     22.3ms |     31.8ms |    611.6ms |       0.0s |       0.0s |       0.0s |       0.0s |      20.6s |      22.0s |      22.5s |      22.9s |   4596.6 |  35092.4 |     9.39 |    19.9% |     0.0% |      0.0 |      0.0s |      0.0 |      0.0
    0 |    99.9% |       0.0s |       0.0s |       0.0s |       0.0s |       1.7s |       3.4s |       5.0s |       6.6s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     34.1ms |     44.9ms |    116.4ms |   1095.3ms |       0.0s |       0.0s |       0.0s |       0.0s |      35.6s |      42.6s |      45.2s |      50.8s |   8995.3 |  64865.2 |    14.21 |    48.0% |     0.0% |      0.0 |      0.2s |      0.0 |      0.0
    0 |   100.0% |       0.4s |       4.2s |       5.3s |       7.1s |       0.7s |       1.2s |       1.4s |       1.8s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     23.1ms |     25.7ms |     54.4ms |    739.9ms |       0.0s |       0.0s |       0.0s |       0.0s |      23.4s |      26.0s |      26.2s |      26.5s |   6655.8 |  51135.5 |    15.96 |    27.9% |    53.2% |      1.0 |      0.0s |     92.2 |     49.0
    0 |    99.6% |       0.2s |       1.4s |       3.6s |       6.4s |       1.4s |       2.5s |       2.8s |       3.8s |     36.8ms |     47.6ms |     48.9ms |     50.0ms |     33.0ms |     40.4ms |     73.0ms |   1001.6ms |      34.4s |      44.7s |      47.7s |      50.6s |      34.0s |      38.8s |      40.7s |      42.5s |  10808.8 |  77805.1 |    20.31 |    47.2% |    76.1% |     22.0 |      0.0s |    277.8 |     86.0
    0 |    99.7% |       0.2s |       0.2s |       0.2s |       0.2s |       1.4s |       3.0s |       4.5s |      11.5s |     21.5ms |     42.8ms |     46.4ms |     49.3ms |     31.1ms |     41.0ms |     70.9ms |   1012.9ms |      19.1s |      33.5s |      36.7s |      39.3s |      32.6s |      39.0s |      41.0s |      42.4s |  10451.9 |  76015.3 |    21.43 |    46.4% |    86.9% |      0.0 |      0.0s |     12.2 |      7.0
    0 |   100.0% |       0.1s |       0.2s |       0.2s |       0.2s |       1.3s |       2.2s |       2.6s |       4.3s |     17.5ms |     23.5ms |     24.2ms |     24.9ms |     40.8ms |     48.5ms |    309.0ms |   1330.2ms |      20.8s |      28.2s |      29.1s |      29.8s |      41.4s |      46.5s |      47.9s |      49.3s |  10509.4 |  76506.0 |    30.41 |    54.8% |    91.0% |      0.0 |      0.0s |     45.5 |     23.0
    0 |   100.0% |       0.1s |       0.2s |       0.2s |       0.2s |       1.1s |       2.2s |       2.5s |       3.5s |     18.2ms |     24.8ms |     36.0ms |     47.2ms |     33.9ms |     40.3ms |    230.8ms |   1142.0ms |      24.5s |      28.9s |      29.4s |      29.9s |      34.7s |      38.7s |      40.2s |      41.0s |  12289.8 |  89787.2 |    36.77 |    53.6% |    95.7% |      0.0 |      0.0s |     92.2 |     39.0
    0 |    98.0% |       0.1s |       0.3s |       0.4s |       0.5s |       6.7s |      20.2s |      23.6s |      35.1s |     32.3ms |     46.5ms |     48.2ms |     49.6ms |     44.5ms |     50.6ms |    197.4ms |   1408.1ms |      29.8s |      38.6s |      39.7s |      47.4s |      52.7s |      64.4s |      67.1s |      70.4s |  14133.7 | 102828.1 |    39.62 |    62.1% |    89.5% |      0.0 |      1.0s |    222.5 |     86.0
    0 |    99.8% |       0.2s |       0.2s |       0.3s |       0.5s |       2.5s |      29.4s |      33.8s |      49.3s |     36.2ms |     47.2ms |     48.6ms |     49.7ms |     45.7ms |     65.2ms |    231.8ms |   1587.8ms |      31.5s |      39.1s |      40.4s |      48.1s |      53.7s |      70.5s |      73.5s |      78.7s |  13522.4 |  98840.1 |    42.08 |    68.0% |    91.9% |      0.0 |      5.9s |    205.8 |     97.0
    0 |   100.0% |       0.1s |       0.2s |       0.2s |       0.4s |       2.5s |      32.3s |      33.7s |      36.0s |     34.5ms |     46.9ms |     48.5ms |     49.7ms |     45.0ms |     67.7ms |    169.5ms |   1491.3ms |      30.8s |      39.0s |      40.2s |      48.0s |      59.8s |      73.6s |      75.4s |      77.5s |  14050.5 | 102371.0 |    45.63 |    64.7% |    90.5% |      0.0 |      7.2s |     29.3 |     38.0
    0 |   100.0% |       0.9s |       2.1s |       2.3s |       2.5s |       2.3s |      31.8s |      33.5s |      35.8s |      0.0ms |      0.0ms |      0.0ms |      0.0ms |     45.0ms |     64.6ms |    167.2ms |   1491.0ms |       0.0s |       0.0s |       0.0s |       0.0s |      58.1s |      71.7s |      74.1s |      77.9s |  14940.7 | 108255.1 |    46.91 |    69.5% |    12.1% |      0.0 |      6.6s |      0.0 |      0.0
    0 |   100.0% |       0.3s |       1.3s |       1.9s |       2.4s |       2.4s |      33.0s |      34.4s |      36.6s |     37.5ms |     47.5ms |     48.8ms |     49.8ms |     44.8ms |     66.2ms |    141.4ms |   1548.4ms |      40.8s |      48.2s |      49.1s |      49.8s |      61.0s |      75.1s |      76.3s |      78.6s |  14542.5 | 105029.1 |    52.45 |    65.8% |    70.0% |     33.0 |      7.2s |    247.2 |    105.0
    0 |   100.0% |       0.1s |       0.2s |       0.2s |       0.4s |       2.4s |      34.9s |      36.6s |      39.3s |     37.5ms |     47.5ms |     48.8ms |     49.8ms |     46.0ms |     66.4ms |    230.0ms |   1535.9ms |      34.7s |      39.2s |      39.8s |      46.6s |      61.1s |      74.8s |      76.3s |      79.2s |  14607.4 | 106015.2 |    56.13 |    69.7% |    94.7% |     11.0 |      7.2s |    212.1 |     99.0
    0 |   100.0% |       0.2s |      19.9s |      29.9s |      38.3s |       2.4s |      34.1s |      35.5s |      38.6s |     39.0ms |     54.2ms |     64.6ms |     72.9ms |     45.6ms |     66.9ms |    106.1ms |   1413.1ms |      45.5s |      55.3s |      58.6s |     100.0s |      62.7s |      75.6s |      77.9s |      82.6s |  13451.2 |  96822.5 |    56.52 |    63.9% |    61.9% |    558.0 |      7.2s |    469.5 |    140.0
    0 |   100.0% |       0.2s |       0.9s |       8.3s |      20.1s |       2.5s |      34.8s |      36.2s |      38.4s |     37.5ms |     47.6ms |     48.9ms |     49.9ms |     45.5ms |     68.9ms |    265.5ms |   1454.0ms |      43.9s |      49.2s |      49.9s |      57.5s |      60.9s |      76.1s |      77.9s |      81.2s |  13528.3 |  98150.8 |    57.03 |    66.5% |    72.8% |    103.0 |      7.2s |    503.1 |    142.0
--- baseline ---
