 conc | Success% |  vLLM TTFT p90 |  vLLM TTFT p99 |  vLLM TPOT p90 |  vLLM TPOT p99 |   vLLM E2E p90 |    E2E p90 |  out_t/s |   in_t/s |  kv_mean |  prefix% |  qsize | prompt_p50 |  gen_p50
--- k8 ---
   10 |    98.3% |          17.0s |          34.1s |          36.9ms |          60.7ms |          40.6s |      42.6s |    185.7 |  24402.7 |    10.6% |   61.50% |    3.0 |      92361 |      402
   20 |   100.0% |          21.8s |          56.0s |          48.9ms |          95.3ms |          73.3s |      66.5s |    231.1 |  24170.5 |     9.0% |   35.09% |    9.0 |      69642 |      518
   30 |    97.8% |         107.6s |         154.8s |          69.1ms |         121.0ms |         167.1s |     134.7s |    301.2 |  14693.2 |     9.0% |    6.71% |   13.0 |      59529 |      624
   40 |    97.9% |          78.9s |         151.5s |          72.7ms |          99.5ms |         143.6s |     125.9s |    246.8 |  23258.2 |    10.6% |   10.25% |   24.0 |      69892 |      547
   50 |    99.0% |          96.0s |         153.6s |          75.7ms |         131.6ms |         174.7s |     142.9s |    280.0 |  28968.1 |    13.2% |    5.86% |   32.0 |      66015 |      437
   60 |    99.2% |         105.1s |         154.5s |          73.9ms |         124.0ms |         178.1s |     148.3s |    511.8 |  30148.5 |    29.1% |    8.62% |   41.0 |      70731 |      518
   70 |    95.2% |         150.2s |         562.4s |          73.4ms |         133.5ms |         217.1s |     200.3s |    613.3 |  28698.2 |    57.9% |    5.23% |   58.0 |      77492 |      505
   80 |    98.3% |         139.2s |         358.0s |          82.3ms |         129.5ms |         207.7s |     178.6s |    744.7 |  35734.0 |    77.4% |    4.38% |   58.0 |      69606 |      564
   90 |    98.1% |         148.7s |         529.2s |          74.6ms |         136.3ms |         217.9s |     185.9s |    620.7 |  36240.7 |    70.9% |    4.62% |   77.0 |      70322 |      514
--- epp prefix-cache filter + token-load ---
   10 |   100.0% |          19.4s |          37.6s |          51.9ms |          92.9ms |          51.0s |      57.0s |    148.3 |  20340.0 |     0.0% |   47.61% |    4.0 |      92848 |      408
   20 |   100.0% |          18.2s |          39.2s |          52.5ms |          85.1ms |          56.4s |      54.2s |    259.4 |  27292.4 |    33.0% |    8.19% |   10.0 |      69510 |      486
   30 |   100.0% |          19.8s |          37.9s |          58.5ms |          93.4ms |          60.4s |      60.4s |    775.6 |  39375.1 |    35.9% |   23.23% |   15.0 |      59862 |      610
   40 |   100.0% |          22.9s |          78.4s |          72.0ms |         136.2ms |          95.0s |      85.2s |    412.1 |  40881.7 |    37.7% |    3.99% |   29.0 |      69893 |      543
